2026-07-10 12:57:09Z auto-state initialized (last_1m_ts=1783688160000)
2026-07-10 12:58:09Z ok [cloud] 60.7s events: ENTRY T2 SOL-USDT long; CH EXIT C1 DOGE-USDT stop -109.96 USD | eq=10143.77 pos=1
2026-07-21 21:17:57Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-21 21:17:57Z ok [cloud] 36.1s events: - | eq=10107.83 pos=3
2026-07-21 21:32:33Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-21 21:32:33Z ok [cloud] 29.8s events: - | eq=10105.43 pos=3
2026-07-21 21:47:42Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-21 21:47:42Z ok [cloud] 35.1s events: - | eq=10106.41 pos=3
2026-07-21 22:05:38Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-21 22:05:38Z ok [cloud] 119.5s events: CH ENTRY C10 AVAX-USDT long | eq=10101.79 pos=3
2026-07-21 22:18:01Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-21 22:18:01Z ok [cloud] 44s events: - | eq=10095.9 pos=3
2026-07-21 22:33:03Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-21 22:33:03Z ok [cloud] 35.7s events: - | eq=10094.38 pos=3
2026-07-21 22:38:08Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-21 22:38:08Z ok [cloud] 38.2s events: - | eq=10093.85 pos=3
2026-07-21 22:48:02Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-21 22:48:02Z ok [cloud] 37.1s events: - | eq=10092.02 pos=3
2026-07-21 23:02:54Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-21 23:02:54Z ok [cloud] 37.6s events: - | eq=10087.22 pos=3
2026-07-21 23:18:13Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-21 23:18:13Z ok [cloud] 37.9s events: - | eq=10086.99 pos=3
2026-07-21 23:32:44Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-21 23:32:44Z ok [cloud] 37.3s events: - | eq=10096.85 pos=3
2026-07-21 23:42:01Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-21 23:42:01Z ok [cloud] 33.9s events: - | eq=10104.12 pos=3
2026-07-21 23:48:04Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-21 23:48:04Z ok [cloud] 34.6s events: - | eq=10110.32 pos=3
2026-07-22 00:06:44Z scan 4h bar=2026-07-21 20:00: pass=0/20, near=BCH-USDT 7/6 (miss: triggerBar), btc=up fng=33 flat=off
2026-07-22 00:06:53Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 00:06:53Z ok [cloud] 142.4s events: EXIT T7 LTC-USDT trail-ema20 162.88 USD | eq=10118.4 pos=2
2026-07-22 00:17:38Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 00:17:38Z ok [cloud] 27.4s events: - | eq=10121.01 pos=2
2026-07-22 00:32:33Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 00:32:33Z ok [cloud] 27s events: - | eq=10120.24 pos=2
2026-07-22 00:47:26Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 00:47:26Z ok [cloud] 26.3s events: - | eq=10119.96 pos=2
2026-07-22 01:02:30Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 01:02:30Z ok [cloud] 25.3s events: - | eq=10116.53 pos=2
2026-07-22 01:08:09Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 01:08:09Z ok [cloud] 30.2s events: - | eq=10117.16 pos=2
2026-07-22 01:18:12Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 01:18:12Z ok [cloud] 28.5s events: - | eq=10110.51 pos=2
2026-07-22 01:32:32Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 01:32:32Z ok [cloud] 26.9s events: - | eq=10101.7 pos=2
2026-07-22 01:47:39Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 01:47:39Z ok [cloud] 25.2s events: - | eq=10103.34 pos=2
2026-07-22 02:03:02Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 02:03:02Z ok [cloud] 26s events: - | eq=10099 pos=2
2026-07-22 02:17:20Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 02:17:20Z ok [cloud] 26.5s events: - | eq=10113.69 pos=2
2026-07-22 02:32:24Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 02:32:24Z ok [cloud] 26.4s events: - | eq=10113.36 pos=2
2026-07-22 02:47:31Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 02:47:31Z ok [cloud] 26.4s events: - | eq=10106.21 pos=2
2026-07-22 03:02:18Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 03:02:18Z ok [cloud] 26.5s events: - | eq=10101.33 pos=2
2026-07-22 03:17:35Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 03:17:35Z ok [cloud] 27.5s events: - | eq=10087.94 pos=2
2026-07-22 03:32:18Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 03:32:18Z ok [cloud] 26s events: - | eq=10092.3 pos=2
2026-07-22 03:47:50Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 03:47:50Z ok [cloud] 26.3s events: - | eq=10093.95 pos=2
2026-07-22 04:06:15Z scan 4h bar=2026-07-22 00:00: pass=0/20, near=BNB-USDT 7/6 (miss: btcFilter), btc=up fng=33 flat=off
2026-07-22 04:06:25Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 04:06:25Z ok [cloud] 137s events: - | eq=10090.97 pos=2
2026-07-22 04:17:25Z RF ok: - | C2=10592.48 C3b=11031.83
2026-07-22 04:17:25Z ok [cloud] 27.7s events: - | eq=10095.32 pos=2
2026-07-22 04:32:30Z RF ok: - | C2=10592.48 C3b=11031.83
2026-07-22 04:32:30Z ok [cloud] 27s events: - | eq=10092.07 pos=2
2026-07-22 04:34:51Z RF ok: - | C2=10592.48 C3b=11031.83
2026-07-22 04:34:51Z ok [cloud] 26.6s events: - | eq=10090.42 pos=2
2026-07-22 04:47:21Z RF ok: - | C2=10592.48 C3b=11031.83
2026-07-22 04:47:21Z ok [cloud] 25.6s events: - | eq=10093.16 pos=2
2026-07-22 05:02:30Z RF ok: - | C2=10592.48 C3b=11031.83
2026-07-22 05:02:30Z ok [cloud] 26.9s events: - | eq=10091.57 pos=2
2026-07-22 05:17:28Z RF ok: - | C2=10616.6 C3b=11071.79
2026-07-22 05:17:28Z ok [cloud] 28.7s events: - | eq=10078.37 pos=2
2026-07-22 05:32:30Z RF ok: - | C2=10616.6 C3b=11071.79
2026-07-22 05:32:31Z ok [cloud] 27.3s events: - | eq=10072.51 pos=2
2026-07-22 05:47:29Z RF ok: - | C2=10616.6 C3b=11071.79
2026-07-22 05:47:29Z ok [cloud] 25.9s events: - | eq=10065.3 pos=2
2026-07-22 06:03:48Z RF ok: - | C2=10616.6 C3b=11071.79
2026-07-22 06:03:48Z ok [cloud] 25.4s events: - | eq=10065.06 pos=2
2026-07-22 06:21:10Z CH no trade: no-signal
2026-07-22 06:21:13Z RF ok: - | C2=10622.76 C3b=11083.02
2026-07-22 06:21:13Z ok [cloud] 153.4s events: CH EXIT C10 AVAX-USDT stop -122.79 USD | eq=10057.97 pos=2
2026-07-22 06:32:17Z RF ok: - | C2=10622.76 C3b=11083.02
2026-07-22 06:32:17Z ok [cloud] 21.1s events: - | eq=10052.33 pos=2
2026-07-22 06:47:17Z RF ok: - | C2=10622.76 C3b=11083.02
2026-07-22 06:47:17Z ok [cloud] 21.6s events: - | eq=10048.63 pos=2
2026-07-22 07:05:19Z RF ok: - | C2=10622.76 C3b=11083.02
2026-07-22 07:05:19Z ok [cloud] 112.1s events: CH ENTRY C11 ETH-USDT long | eq=10047.46 pos=2
2026-07-22 07:17:22Z RF ok: - | C2=10660.64 C3b=11145.77
2026-07-22 07:17:22Z ok [cloud] 26.9s events: - | eq=10048.42 pos=2
2026-07-22 07:22:57Z RF ok: - | C2=10660.64 C3b=11145.77
2026-07-22 07:22:57Z ok [cloud] 27.2s events: - | eq=10049.72 pos=2
2026-07-22 07:32:35Z RF ok: - | C2=10660.64 C3b=11145.77
2026-07-22 07:32:35Z ok [cloud] 24.8s events: - | eq=10049.41 pos=2
2026-07-22 07:52:33Z RF ok: - | C2=10541.67 C3b=10947.04
2026-07-22 07:52:33Z ok [cloud] 302s events: - | eq=10045.54 pos=2
2026-07-22 08:07:01Z scan 4h bar=2026-07-22 04:00: pass=0/20, near=DOGE-USDT 7/6 (miss: btcFilter), btc=up fng=33 flat=off
2026-07-22 08:07:13Z RF ok: - | C2=10660.64 C3b=11145.77
2026-07-22 08:07:13Z ok [cloud] 172.6s events: - | eq=10057.41 pos=2
2026-07-22 08:17:36Z RF ok: - | C2=10696.06 C3b=11204.47
2026-07-22 08:17:36Z ok [cloud] 27.5s events: - | eq=10056.93 pos=2
2026-07-22 08:30:57Z RF ok: - | C2=10696.06 C3b=11204.47
2026-07-22 08:30:58Z ok [cloud] 28.5s events: - | eq=10061.97 pos=2
2026-07-22 08:47:45Z RF ok: - | C2=10696.06 C3b=11204.47
2026-07-22 08:47:45Z ok [cloud] 25.9s events: - | eq=10059.42 pos=2
2026-07-22 08:59:09Z RF ok: - | C2=10696.06 C3b=11204.47
2026-07-22 08:59:09Z ok [cloud] 25.3s events: - | eq=10061.75 pos=2
2026-07-22 09:00:54Z RF ok: - | C2=10696.06 C3b=11204.47
2026-07-22 09:00:54Z ok [cloud] 26.2s events: - | eq=10061.13 pos=2
2026-07-22 09:14:05Z RF ok: - | C2=10696.06 C3b=11204.47
2026-07-22 09:14:05Z ok [cloud] 25.7s events: - | eq=10061.35 pos=2
2026-07-22 09:17:27Z RF ok: - | C2=10721.84 C3b=11249.7
2026-07-22 09:17:27Z ok [cloud] 27.4s events: - | eq=10061.98 pos=2
2026-07-22 09:29:14Z RF ok: - | C2=10721.84 C3b=11249.7
2026-07-22 09:29:14Z ok [cloud] 26.9s events: - | eq=10064.09 pos=2
2026-07-22 09:31:03Z RF ok: - | C2=10721.84 C3b=11249.7
2026-07-22 09:31:03Z ok [cloud] 28.5s events: - | eq=10061.85 pos=2
2026-07-22 09:44:08Z RF ok: - | C2=10721.84 C3b=11249.7
2026-07-22 09:44:08Z ok [cloud] 26.1s events: - | eq=10057.15 pos=2
2026-07-22 09:47:57Z RF ok: - | C2=10721.84 C3b=11249.7
2026-07-22 09:47:57Z ok [cloud] 33.3s events: - | eq=10056.63 pos=2
2026-07-22 09:59:10Z RF ok: - | C2=10721.84 C3b=11249.7
2026-07-22 09:59:10Z ok [cloud] 26.1s events: - | eq=10062.1 pos=2
2026-07-22 10:02:57Z RF ok: - | C2=10721.84 C3b=11249.7
2026-07-22 10:02:57Z ok [cloud] 27.3s events: - | eq=10060.42 pos=2
2026-07-22 10:14:20Z RF ok: - | C2=10721.84 C3b=11249.7
2026-07-22 10:14:20Z ok [cloud] 25.7s events: - | eq=10059.79 pos=2
2026-07-22 10:17:27Z RF ok: - | C2=10620.08 C3b=11076.69
2026-07-22 10:17:27Z ok [cloud] 27.6s events: - | eq=10059.27 pos=2
2026-07-22 10:29:26Z RF ok: - | C2=10620.08 C3b=11076.69
2026-07-22 10:29:26Z ok [cloud] 32.6s events: - | eq=10067.16 pos=2
2026-07-22 10:32:45Z RF ok: - | C2=10620.08 C3b=11076.69
2026-07-22 10:32:45Z ok [cloud] 32.8s events: - | eq=10066.23 pos=2
2026-07-22 10:44:19Z RF ok: - | C2=10620.08 C3b=11076.69
2026-07-22 10:44:19Z ok [cloud] 26.2s events: - | eq=10067.25 pos=2
2026-07-22 10:59:10Z RF ok: - | C2=10620.08 C3b=11076.69
2026-07-22 10:59:10Z ok [cloud] 31.3s events: - | eq=10069.39 pos=2
2026-07-22 11:02:26Z RF ok: - | C2=10620.08 C3b=11076.69
2026-07-22 11:02:26Z ok [cloud] 27s events: - | eq=10069.26 pos=2
2026-07-22 11:14:07Z RF ok: - | C2=10620.08 C3b=11076.69
2026-07-22 11:14:08Z ok [cloud] 25.1s events: - | eq=10069.09 pos=2
2026-07-22 11:15:50Z RF ok: - | C2=10556.13 C3b=10968.3
2026-07-22 11:15:50Z ok [cloud] 25.8s events: - | eq=10066.65 pos=2
2026-07-22 11:29:09Z RF ok: RF EXIT [C2/core] R7 RTS stop -114.73; RF EXIT [C3b/core] R8 RTS stop -191.21 | C2=10546.57 C3b=10952.37
2026-07-22 11:29:09Z ok [cloud] 26.9s events: - | eq=10069.49 pos=2
2026-07-22 11:31:03Z RF ok: - | C2=10546.57 C3b=10952.37
2026-07-22 11:31:03Z ok [cloud] 25.2s events: - | eq=10067.44 pos=2
2026-07-22 11:44:13Z RF ok: - | C2=10546.57 C3b=10952.37
2026-07-22 11:44:13Z ok [cloud] 25.9s events: - | eq=10060.83 pos=2
2026-07-22 11:46:06Z RF ok: - | C2=10546.57 C3b=10952.37
2026-07-22 11:46:06Z ok [cloud] 26.4s events: - | eq=10061.87 pos=2
2026-07-22 11:47:58Z RF ok: - | C2=10546.57 C3b=10952.37
2026-07-22 11:47:58Z ok [cloud] 33.4s events: - | eq=10068.01 pos=2
2026-07-22 12:06:18Z scan 4h bar=2026-07-22 08:00: pass=3/20 (SOL-USDT long, ARB-USDT long, SUI-USDT long), btc=up fng=33 flat=off
2026-07-22 12:06:30Z RF ok: - | C2=10546.57 C3b=10952.37
2026-07-22 12:06:30Z ok [cloud] 139.2s events: ENTRY T8 SOL-USDT long | eq=10048.67 pos=3
2026-07-22 12:16:09Z RF ok: - | C2=10547.78 C3b=10956.05
2026-07-22 12:16:09Z ok [cloud] 32.9s events: - | eq=10050.11 pos=3
2026-07-22 12:29:18Z RF ok: - | C2=10547.78 C3b=10956.05
2026-07-22 12:29:18Z ok [cloud] 35s events: - | eq=10017.97 pos=3
2026-07-22 12:33:22Z RF ok: - | C2=10547.78 C3b=10956.05
2026-07-22 12:33:22Z ok [cloud] 43.4s events: - | eq=10021.18 pos=3
2026-07-22 12:54:52Z RF ok: - | C2=10547.78 C3b=10956.05
2026-07-22 12:54:52Z ok [cloud] 33.7s events: - | eq=10028.25 pos=3
2026-07-22 13:03:22Z RF ok: - | C2=10547.78 C3b=10956.05
2026-07-22 13:03:22Z ok [cloud] 45.5s events: - | eq=10012.34 pos=3
2026-07-22 13:08:13Z RF ok: - | C2=10547.78 C3b=10956.05
2026-07-22 13:08:13Z ok [cloud] 34.9s events: - | eq=10019.91 pos=3
2026-07-22 13:11:47Z RF ok: - | C2=10547.78 C3b=10956.05
2026-07-22 13:11:47Z ok [cloud] 34.5s events: - | eq=10030.71 pos=3
2026-07-22 13:14:21Z RF ok: - | C2=10547.78 C3b=10956.05
2026-07-22 13:14:21Z ok [cloud] 33.3s events: - | eq=10032.25 pos=3
2026-07-22 13:31:15Z RF ok: - | C2=10547.55 C3b=10956.84
2026-07-22 13:31:15Z ok [cloud] 35.5s events: - | eq=10043.45 pos=3
2026-07-22 13:44:20Z RF ok: - | C2=10547.55 C3b=10956.84
2026-07-22 13:44:20Z ok [cloud] 34.7s events: - | eq=10114.46 pos=3
2026-07-22 14:01:21Z RF ok: - | C2=10547.55 C3b=10956.84
2026-07-22 14:01:21Z ok [cloud] 42.1s events: - | eq=10120.46 pos=3
2026-07-22 14:16:17Z RF ok: - | C2=10490.32 C3b=10859.54
2026-07-22 14:16:17Z ok [cloud] 33.9s events: - | eq=10127.74 pos=3
2026-07-22 14:31:05Z RF ok: - | C2=10490.32 C3b=10859.54
2026-07-22 14:31:06Z ok [cloud] 38.4s events: - | eq=10070.42 pos=3
2026-07-22 14:46:10Z RF ok: - | C2=10490.32 C3b=10859.54
2026-07-22 14:46:10Z ok [cloud] 37.4s events: - | eq=10090.46 pos=3
2026-07-22 15:01:07Z RF ok: - | C2=10490.32 C3b=10859.54
2026-07-22 15:01:07Z ok [cloud] 34.6s events: - | eq=10156.23 pos=3
2026-07-22 15:16:07Z RF ok: - | C2=10498.03 C3b=10871.35
2026-07-22 15:16:07Z ok [cloud] 37s events: - | eq=10192.28 pos=3
2026-07-22 15:18:05Z RF ok: - | C2=10498.03 C3b=10871.35
2026-07-22 15:18:05Z ok [cloud] 34.6s events: - | eq=10201.69 pos=3
2026-07-22 15:31:03Z RF ok: - | C2=10498.03 C3b=10871.35
2026-07-22 15:31:03Z ok [cloud] 35.3s events: TP1 T8 SOL-USDT | eq=10243.46 pos=3
2026-07-22 15:46:11Z RF ok: - | C2=10498.03 C3b=10871.35
2026-07-22 15:46:11Z ok [cloud] 34.8s events: - | eq=10232.79 pos=3
2026-07-22 16:03:23Z scan 4h bar=2026-07-22 12:00: pass=0/20, near=SOL-USDT 7/6 (miss: triggerBar), btc=up fng=33 flat=off
2026-07-22 16:03:32Z RF ok: - | C2=10498.03 C3b=10871.35
2026-07-22 16:03:32Z ok [cloud] 145.6s events: - | eq=10209.88 pos=3
2026-07-22 16:16:05Z RF ok: - | C2=10472.66 C3b=10829
2026-07-22 16:16:05Z ok [cloud] 34.1s events: - | eq=10212.3 pos=3
2026-07-22 16:31:03Z RF ok: - | C2=10472.66 C3b=10829
2026-07-22 16:31:03Z ok [cloud] 35s events: - | eq=10214.81 pos=3
2026-07-22 16:47:51Z RF ok: - | C2=10472.66 C3b=10829
2026-07-22 16:47:51Z ok [cloud] 34.2s events: - | eq=10243.62 pos=3
2026-07-22 16:50:27Z RF ok: - | C2=10472.66 C3b=10829
2026-07-22 16:50:27Z ok [cloud] 34.1s events: - | eq=10240.13 pos=3
2026-07-22 17:02:59Z RF ok: - | C2=10472.66 C3b=10829
2026-07-22 17:02:59Z ok [cloud] 37.1s events: - | eq=10242.95 pos=3
2026-07-22 17:18:16Z RF ok: - | C2=10473.85 C3b=10830.9
2026-07-22 17:18:16Z ok [cloud] 35.6s events: - | eq=10228.38 pos=3
2026-07-22 17:32:58Z RF ok: - | C2=10473.85 C3b=10830.9
2026-07-22 17:32:58Z ok [cloud] 33.3s events: - | eq=10220.29 pos=3
2026-07-22 17:47:58Z RF ok: - | C2=10473.85 C3b=10830.9
2026-07-22 17:47:58Z ok [cloud] 34.9s events: - | eq=10231.83 pos=3
2026-07-22 18:02:54Z RF ok: - | C2=10473.85 C3b=10830.9
2026-07-22 18:02:54Z ok [cloud] 33.4s events: - | eq=10197.28 pos=3
2026-07-22 18:08:14Z RF ok: - | C2=10473.85 C3b=10830.9
2026-07-22 18:08:14Z ok [cloud] 35.2s events: - | eq=10206.23 pos=3
2026-07-22 18:18:04Z RF ok: - | C2=10493.34 C3b=10863.39
2026-07-22 18:18:04Z ok [cloud] 36.6s events: - | eq=10189.16 pos=3
2026-07-22 18:36:36Z RF ok: - | C2=10438.89 C3b=10775.74
2026-07-22 18:36:36Z ok [cloud] 240.6s events: - | eq=10136.47 pos=3
2026-07-22 18:47:42Z RF ok: - | C2=10493.34 C3b=10863.39
2026-07-22 18:47:42Z ok [cloud] 33.9s events: EXIT T8 SOL-USDT be-stop 62.07 USD | eq=10134 pos=2
2026-07-22 19:02:47Z RF ok: - | C2=10493.34 C3b=10863.39
2026-07-22 19:02:47Z ok [cloud] 25.9s events: - | eq=10140.55 pos=2
2026-07-22 19:17:52Z RF ok: - | C2=10480.22 C3b=10841.27
2026-07-22 19:17:52Z ok [cloud] 34.1s events: - | eq=10131.42 pos=2
2026-07-22 19:31:05Z RF ok: - | C2=10480.22 C3b=10841.27
2026-07-22 19:31:05Z ok [cloud] 24.7s events: - | eq=10137.05 pos=2
2026-07-22 19:43:46Z RF ok: - | C2=10480.22 C3b=10841.27
2026-07-22 19:43:46Z ok [cloud] 26.1s events: - | eq=10133.99 pos=2
2026-07-22 19:52:28Z RF ok: - | C2=10480.22 C3b=10841.27
2026-07-22 19:52:28Z ok [cloud] 26.7s events: - | eq=10135.09 pos=2
2026-07-22 20:06:58Z scan 4h bar=2026-07-22 16:00: pass=1/20 (LTC-USDT long), btc=up fng=33 flat=off
2026-07-22 20:07:10Z RF ok: - | C2=10480.22 C3b=10841.27
2026-07-22 20:07:10Z ok [cloud] 138.2s events: ENTRY T9 LTC-USDT long | eq=10126.18 pos=3
2026-07-22 20:18:04Z RF ok: - | C2=10467.43 C3b=10820.61
2026-07-22 20:18:04Z ok [cloud] 36.2s events: - | eq=10135.84 pos=3
2026-07-22 20:33:00Z RF ok: - | C2=10467.43 C3b=10820.61
2026-07-22 20:33:00Z ok [cloud] 34.3s events: - | eq=10142.93 pos=3
2026-07-22 20:47:55Z RF ok: - | C2=10467.43 C3b=10820.61
2026-07-22 20:47:55Z ok [cloud] 33.4s events: - | eq=10140.19 pos=3
2026-07-22 21:05:51Z RF ok: - | C2=10467.43 C3b=10820.61
2026-07-22 21:05:51Z ok [cloud] 34.7s events: - | eq=10152.02 pos=3
2026-07-22 21:23:13Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-22 21:23:13Z ok [cloud] 51.8s events: - | eq=10149.47 pos=3
2026-07-22 21:53:10Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-22 21:53:10Z ok [cloud] 34.4s events: - | eq=10195.16 pos=3
2026-07-22 22:02:43Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-22 22:02:43Z ok [cloud] 33.9s events: - | eq=10164.57 pos=3
2026-07-22 22:18:00Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-22 22:18:00Z ok [cloud] 37.5s events: - | eq=10149.33 pos=3
2026-07-22 22:40:05Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-22 22:40:05Z ok [cloud] 35.1s events: - | eq=10122.13 pos=3
2026-07-22 22:43:09Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-22 22:43:09Z ok [cloud] 34.2s events: - | eq=10124.53 pos=3
2026-07-22 22:47:57Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-22 22:47:57Z ok [cloud] 33.1s events: - | eq=10125.09 pos=3
2026-07-22 23:02:51Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-22 23:02:51Z ok [cloud] 41.1s events: - | eq=10130.93 pos=3
2026-07-22 23:17:54Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-22 23:17:54Z ok [cloud] 38.5s events: - | eq=10091.78 pos=3
2026-07-22 23:33:06Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-22 23:33:06Z ok [cloud] 41.7s events: - | eq=10108.55 pos=3
2026-07-22 23:42:20Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-22 23:42:20Z ok [cloud] 43.6s events: - | eq=10105.17 pos=3
2026-07-22 23:47:51Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-22 23:47:51Z ok [cloud] 39.9s events: - | eq=10107.74 pos=3
2026-07-23 00:07:10Z scan 4h bar=2026-07-22 20:00: pass=0/20, near=DOT-USDT 7/6 (miss: btcFilter), btc=up fng=31 flat=off
2026-07-23 00:07:20Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 00:07:20Z ok [cloud] 147.4s events: - | eq=10140.77 pos=3
2026-07-23 00:17:43Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 00:17:43Z ok [cloud] 36.3s events: - | eq=10149.21 pos=3
2026-07-23 00:32:57Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 00:32:57Z ok [cloud] 45.2s events: - | eq=10163.37 pos=3
2026-07-23 00:47:50Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 00:47:50Z ok [cloud] 41.9s events: - | eq=10157.86 pos=3
2026-07-23 01:02:55Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 01:02:55Z ok [cloud] 35.1s events: - | eq=10155.94 pos=3
2026-07-23 01:13:53Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 01:13:53Z ok [cloud] 46.7s events: - | eq=10159.04 pos=3
2026-07-23 01:17:45Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 01:17:45Z ok [cloud] 34s events: - | eq=10145.2 pos=3
2026-07-23 01:32:50Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 01:32:50Z ok [cloud] 34s events: - | eq=10136.71 pos=3
2026-07-23 01:48:13Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 01:48:13Z ok [cloud] 42.5s events: - | eq=10129.14 pos=3
2026-07-23 02:03:02Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 02:03:02Z ok [cloud] 33.9s events: - | eq=10128.15 pos=3
2026-07-23 02:17:46Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 02:17:46Z ok [cloud] 34s events: - | eq=10122.92 pos=3
2026-07-23 02:33:01Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 02:33:01Z ok [cloud] 39.8s events: - | eq=10129.62 pos=3
2026-07-23 02:48:00Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 02:48:00Z ok [cloud] 45.1s events: - | eq=10134.89 pos=3
2026-07-23 03:03:04Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 03:03:04Z ok [cloud] 33.7s events: - | eq=10140.15 pos=3
2026-07-23 03:17:52Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 03:17:52Z ok [cloud] 37.5s events: - | eq=10106.7 pos=3
2026-07-23 03:32:58Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 03:32:58Z ok [cloud] 34.6s events: - | eq=10105.79 pos=3
2026-07-23 03:47:59Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 03:47:59Z ok [cloud] 44s events: - | eq=10120.81 pos=3
2026-07-23 04:07:39Z scan 4h bar=2026-07-23 00:00: pass=0/20, near=DOGE-USDT 7/6 (miss: btcFilter), btc=up fng=31 flat=off
2026-07-23 04:07:52Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 04:07:52Z ok [cloud] 172.6s events: - | eq=10112.34 pos=3
2026-07-23 04:18:05Z RF ok: - | C2=10560.44 C3b=10974.25
2026-07-23 04:18:05Z ok [cloud] 40.1s events: - | eq=10123.75 pos=3
2026-07-23 04:32:56Z RF ok: - | C2=10560.44 C3b=10974.25
2026-07-23 04:32:56Z ok [cloud] 35.7s events: - | eq=10121.97 pos=3
2026-07-23 04:47:53Z RF ok: - | C2=10560.44 C3b=10974.25
2026-07-23 04:47:53Z ok [cloud] 33.6s events: - | eq=10134.12 pos=3
2026-07-23 05:02:41Z RF ok: - | C2=10560.44 C3b=10974.25
2026-07-23 05:02:41Z ok [cloud] 34.3s events: - | eq=10113.74 pos=3
2026-07-23 05:17:46Z RF ok: - | C2=10542.6 C3b=10944.52
2026-07-23 05:17:46Z ok [cloud] 34.3s events: - | eq=10124.01 pos=3
2026-07-23 05:32:40Z RF ok: - | C2=10542.6 C3b=10944.52
2026-07-23 05:32:40Z ok [cloud] 34.6s events: - | eq=10146.52 pos=3
2026-07-23 05:47:57Z RF ok: - | C2=10542.6 C3b=10944.52
2026-07-23 05:47:57Z ok [cloud] 34.1s events: - | eq=10129.83 pos=3
2026-07-23 06:02:45Z RF ok: - | C2=10542.6 C3b=10944.52
2026-07-23 06:02:45Z ok [cloud] 37.9s events: - | eq=10120.86 pos=3
2026-07-23 06:18:00Z RF ok: - | C2=10530.68 C3b=10924.65
2026-07-23 06:18:00Z ok [cloud] 33.7s events: - | eq=10118.55 pos=3
2026-07-23 06:32:47Z RF ok: - | C2=10530.68 C3b=10924.65
2026-07-23 06:32:47Z ok [cloud] 33.8s events: - | eq=10125.49 pos=3
2026-07-23 06:47:58Z RF ok: - | C2=10530.68 C3b=10924.65
2026-07-23 06:47:58Z ok [cloud] 33.9s events: - | eq=10134.8 pos=3
